total_cargo,total_eic,total_mail,departure_airport,combined,timestamp
0.0,0.0,0.0,AJU,2024-05_ZY_3737.0_8.0,2024-05-06 18:39:28
0.0,0.0,0.0,VCP,2024-05_ZY_5449.0_7.0,2024-05-06 18:48:59
0.0,0.0,0.0,SDU,2024-05_ZY_3927.0_7.0,2024-05-06 18:48:59
0.0,0.0,0.0,CGB,2024-05_ZY_5808.0_7.0,2024-05-06 18:48:59
0.0,0.0,0.0,CWB,2024-05_ZY_5162.0_7.0,2024-05-06 18:49:00
0.0,0.0,0.0,VCP,2024-05_ZY_3974.0_7.0,2024-05-06 18:49:00
0.0,0.0,0.0,GIG,2024-05_ZY_5450.0_7.0,2024-05-06 18:49:00
0.0,0.0,0.0,VCP,2024-05_ZY_3897.0_7.0,2024-05-06 18:49:00
0.0,0.0,0.0,SDU,2024-05_ZY_7061.0_7.0,2024-05-06 18:49:01
0.0,0.0,0.0,CGB,2024-05_ZY_5810.0_7.0,2024-05-06 18:49:01
0.0,0.0,0.0,PMG,2024-05_ZY_5927.0_7.0,2024-05-06 18:49:02
0.0,0.0,0.0,SDU,2024-05_ZY_3659.0_7.0,2024-05-06 18:49:02
0.0,0.0,0.0,BVH,2024-05_ZY_5809.0_7.0,2024-05-06 18:49:02
0.0,0.0,0.0,GYN,2024-05_ZY_5811.0_7.0,2024-05-06 18:49:02
0.0,0.0,0.0,SMT,2024-05_ZY_5053.0_9.0,2024-05-06 18:49:03
0.0,0.0,0.0,UDI,2024-05_ZY_5393.0_9.0,2024-05-06 18:49:03
0.0,0.0,0.0,VCP,2024-05_ZY_5926.0_7.0,2024-05-06 18:49:03
0.0,0.0,0.0,GRU,2024-05_ZY_5830.0_9.0,2024-05-06 18:49:04
0.0,0.0,0.0,JOI,2024-05_ZY_5399.0_7.0,2024-05-06 18:49:04
0.0,0.0,0.0,CGB,2024-05_ZY_5086.0_9.0,2024-05-06 18:49:04
0.0,0.0,0.0,CWB,2024-05_ZY_5965.0_9.0,2024-05-06 18:49:04
0.0,0.0,0.0,CGB,2024-05_ZY_5149.0_9.0,2024-05-06 18:49:04
0.0,0.0,0.0,GRU,2024-05_ZY_5390.0_9.0,2024-05-06 18:49:05
0.0,0.0,0.0,CWB,2024-05_ZY_3605.0_9.0,2024-05-06 18:49:05
0.0,0.0,0.0,VCP,2024-05_ZY_5670.0_9.0,2024-05-06 18:49:05
0.0,0.0,0.0,VCP,2024-05_ZY_3783.0_7.0,2024-05-06 18:49:05
0.0,0.0,0.0,CGH,2024-05_ZY_7020.0_7.0,2024-05-06 18:49:05
0.0,0.0,0.0,CGB,2024-05_ZY_5660.0_9.0,2024-05-06 18:49:06
0.0,0.0,0.0,CWB,2024-05_ZY_5805.0_9.0,2024-05-06 18:49:06
0.0,0.0,0.0,VCP,2024-05_ZY_3621.0_9.0,2024-05-06 18:49:06
0.0,0.0,0.0,BSB,2024-05_ZY_5838.0_9.0,2024-05-06 18:49:06
0.0,0.0,0.0,GRU,2024-05_ZY_5832.0_10.0,2024-05-06 18:49:07
0.0,0.0,0.0,CWB,2024-05_ZY_5156.0_9.0,2024-05-06 18:49:07
0.0,0.0,0.0,CGH,2024-05_ZY_3729.0_10.0,2024-05-06 18:49:07
0.0,0.0,0.0,CGB,2024-05_ZY_5052.0_9.0,2024-05-06 18:49:07
0.0,0.0,0.0,GRU,2024-05_ZY_5193.0_10.0,2024-05-06 18:49:07
0.0,0.0,0.0,CWB,2024-05_ZY_3818.0_9.0,2024-05-06 18:49:08
0.0,0.0,0.0,CWB,2024-05_ZY_7021.0_10.0,2024-05-06 18:49:08
0.0,0.0,0.0,IGU,2024-05_ZY_5130.0_10.0,2024-05-06 18:49:09
0.0,0.0,0.0,CGH,2024-05_ZY_7504.0_10.0,2024-05-06 18:49:09
0.0,0.0,0.0,CWB,2024-05_ZY_3709.0_10.0,2024-05-06 18:49:09
0.0,0.0,0.0,CGH,2024-05_ZY_7052.0_10.0,2024-05-06 18:49:09
0.0,0.0,0.0,CGH,2024-05_ZY_7056.0_10.0,2024-05-06 18:49:09
0.0,0.0,0.0,CGH,2024-05_ZY_6020.0_10.0,2024-05-06 18:49:09
0.0,0.0,0.0,CWB,2024-05_ZY_7509.0_10.0,2024-05-06 18:49:10
0.0,0.0,0.0,CNF,2024-05_ZY_7503.0_10.0,2024-05-06 18:49:10
0.0,0.0,0.0,CGH,2024-05_ZY_3610.0_10.0,2024-05-06 18:49:10
0.0,0.0,0.0,SDU,2024-05_ZY_5097.0_10.0,2024-05-06 18:49:11
0.0,0.0,0.0,CWB,2024-05_ZY_5233.0_10.0,2024-05-06 18:49:11
0.0,0.0,0.0,SDU,2024-05_ZY_6032.0_10.0,2024-05-06 18:49:11
0.0,0.0,0.0,SDU,2024-05_ZY_3927.0_8.0,2024-05-06 18:49:11
0.0,0.0,0.0,CAC,2024-05_ZY_5175.0_6.0,2024-05-06 18:49:11
0.0,0.0,0.0,VCP,2024-05_ZY_5449.0_8.0,2024-05-06 18:49:12
0.0,0.0,0.0,VCP,2024-05_ZY_3974.0_8.0,2024-05-06 18:49:12
0.0,0.0,0.0,SDU,2024-05_ZY_7053.0_10.0,2024-05-06 18:49:12
0.0,0.0,0.0,VCP,2024-05_ZY_5727.0_6.0,2024-05-06 18:49:12
0.0,0.0,0.0,GIG,2024-05_ZY_5450.0_8.0,2024-05-06 18:49:12
0.0,0.0,0.0,JOI,2024-05_ZY_5399.0_8.0,2024-05-06 18:49:12
0.0,0.0,0.0,SDU,2024-05_ZY_5905.0_10.0,2024-05-06 18:49:12
0.0,0.0,0.0,SDU,2024-05_ZY_3656.0_8.0,2024-05-06 18:49:13
0.0,0.0,0.0,GRU,2024-05_ZY_5832.0_11.0,2024-05-06 18:49:14
0.0,0.0,0.0,GRU,2024-05_ZY_5193.0_11.0,2024-05-06 18:49:14
0.0,0.0,0.0,CWB,2024-05_ZY_3709.0_11.0,2024-05-06 18:49:14
0.0,0.0,0.0,SDU,2024-05_ZY_5311.0_8.0,2024-05-06 18:49:14
0.0,0.0,0.0,SDU,2024-05_ZY_3790.0_11.0,2024-05-06 18:49:14
0.0,0.0,0.0,VCP,2024-05_ZY_3963.0_8.0,2024-05-06 18:49:14
0.0,0.0,0.0,CGH,2024-05_ZY_22.0_11.0,2024-05-06 18:49:14
0.0,0.0,0.0,CNF,2024-05_ZY_3910.0_11.0,2024-05-06 18:49:15
0.0,0.0,0.0,VIX,2024-05_ZY_5413.0_12.0,2024-05-06 18:49:15
0.0,0.0,0.0,CGH,2024-05_ZY_5131.0_11.0,2024-05-06 18:49:15
0.0,0.0,0.0,CNF,2024-05_ZY_3614.0_12.0,2024-05-06 18:49:15
0.0,0.0,0.0,VIX,2024-05_ZY_3994.0_11.0,2024-05-06 18:49:15
0.0,0.0,0.0,SSA,2024-05_ZY_5572.0_12.0,2024-05-06 18:49:16
0.0,0.0,0.0,CWB,2024-05_ZY_19.0_11.0,2024-05-06 18:49:16
0.0,0.0,0.0,VCP,2024-05_ZY_6086.0_8.0,2024-05-06 18:49:16
0.0,0.0,0.0,CNF,2024-05_ZY_3627.0_12.0,2024-05-06 18:49:16
0.0,0.0,0.0,SDU,2024-05_ZY_5003.0_13.0,2024-05-06 18:49:17
0.0,0.0,0.0,CNF,2024-05_ZY_3948.0_13.0,2024-05-06 18:49:17
0.0,0.0,0.0,CNF,2024-05_ZY_5751.0_12.0,2024-05-06 18:49:17
0.0,0.0,0.0,CNF,2024-05_ZY_3738.0_12.0,2024-05-06 18:49:17
0.0,0.0,0.0,SDU,2024-05_ZY_3935.0_12.0,2024-05-06 18:49:18
0.0,0.0,0.0,CGH,2024-05_ZY_6071.0_13.0,2024-05-06 18:49:18
0.0,0.0,0.0,GIG,2024-05_ZY_3986.0_12.0,2024-05-06 18:49:18
0.0,0.0,0.0,GRU,2024-05_ZY_5741.0_8.0,2024-05-06 18:49:18
0.0,0.0,0.0,CNF,2024-05_ZY_5371.0_13.0,2024-05-06 18:49:18
0.0,0.0,0.0,CGH,2024-05_ZY_3729.0_13.0,2024-05-06 18:49:19
0.0,0.0,0.0,CNF,2024-05_ZY_3905.0_8.0,2024-05-06 18:49:19
0.0,0.0,0.0,CNF,2024-05_ZY_5462.0_13.0,2024-05-06 18:49:19
0.0,0.0,0.0,IGU,2024-05_ZY_5090.0_6.0,2024-05-06 18:49:19
0.0,0.0,0.0,VIX,2024-05_ZY_5041.0_13.0,2024-05-06 18:49:20
0.0,0.0,0.0,SDU,2024-05_ZY_5117.0_8.0,2024-05-06 18:49:20
0.0,0.0,0.0,GRU,2024-05_ZY_5830.0_8.0,2024-05-06 18:49:20
0.0,0.0,0.0,CWB,2024-05_ZY_3973.0_6.0,2024-05-06 18:49:20
0.0,0.0,0.0,GRU,2024-05_ZY_5826.0_8.0,2024-05-06 18:49:20
0.0,0.0,0.0,SDU,2024-05_ZY_3936.0_13.0,2024-05-06 18:49:20
0.0,0.0,0.0,CNF,2024-05_ZY_3908.0_13.0,2024-05-06 18:49:20
0.0,0.0,0.0,SDU,2024-05_ZY_5645.0_8.0,2024-05-06 18:49:21
0.0,0.0,0.0,GRU,2024-05_ZY_5390.0_8.0,2024-05-06 18:49:21
0.0,0.0,0.0,CWB,2024-05_ZY_3605.0_8.0,2024-05-06 18:49:21
0.0,0.0,0.0,CNF,2024-05_ZY_3985.0_11.0,2024-05-06 18:49:21
0.0,0.0,0.0,CWB,2024-05_ZY_3818.0_8.0,2024-05-06 18:49:22
0.0,0.0,0.0,CNF,2024-05_ZY_3756.0_11.0,2024-05-06 18:49:22
0.0,0.0,0.0,GIG,2024-05_ZY_5505.0_11.0,2024-05-06 18:49:22
0.0,0.0,0.0,CAC,2024-05_ZY_5587.0_11.0,2024-05-06 18:49:22
0.0,0.0,0.0,VCP,2024-05_ZY_5586.0_11.0,2024-05-06 18:49:22
0.0,0.0,0.0,CWB,2024-05_ZY_5965.0_8.0,2024-05-06 18:49:22
0.0,0.0,0.0,MGF,2024-05_ZY_5169.0_12.0,2024-05-06 18:49:23
0.0,0.0,0.0,SDU,2024-05_ZY_3656.0_11.0,2024-05-06 18:49:23
0.0,0.0,0.0,MGF,2024-05_ZY_5511.0_12.0,2024-05-06 18:49:23
0.0,0.0,0.0,VCP,2024-05_ZY_5103.0_12.0,2024-05-06 18:49:23
0.0,0.0,0.0,VCP,2024-05_ZY_3694.0_11.0,2024-05-06 18:49:23
0.0,0.0,0.0,VCP,2024-05_ZY_5147.0_12.0,2024-05-06 18:49:23
0.0,0.0,0.0,IGU,2024-05_ZY_3978.0_13.0,2024-05-06 18:49:24
0.0,0.0,0.0,GYN,2024-05_ZY_6064.0_11.0,2024-05-06 18:49:24
0.0,0.0,0.0,VCP,2024-05_ZY_5129.0_12.0,2024-05-06 18:49:24
0.0,0.0,0.0,VIX,2024-05_ZY_3993.0_11.0,2024-05-06 18:49:24
0.0,0.0,0.0,POA,2024-05_ZY_5438.0_13.0,2024-05-06 18:49:24
0.0,0.0,0.0,POA,2024-05_ZY_5821.0_12.0,2024-05-06 18:49:24
0.0,0.0,0.0,CWB,2024-05_ZY_3973.0_13.0,2024-05-06 18:49:25
0.0,0.0,0.0,FLN,2024-05_ZY_3831.0_13.0,2024-05-06 18:49:25
0.0,0.0,0.0,IGU,2024-05_ZY_5764.0_13.0,2024-05-06 18:49:25
0.0,0.0,0.0,POA,2024-05_ZY_5181.0_13.0,2024-05-06 18:49:25
0.0,0.0,0.0,CWB,2024-05_ZY_3933.0_12.0,2024-05-06 18:49:25
0.0,0.0,0.0,CWB,2024-05_ZY_3929.0_12.0,2024-05-06 18:49:25
0.0,0.0,0.0,CWB,2024-05_ZY_5389.0_13.0,2024-05-06 18:49:26
0.0,0.0,0.0,IGU,2024-05_ZY_5090.0_13.0,2024-05-06 18:49:27
0.0,0.0,0.0,CGH,2024-05_ZY_7058.0_7.0,2024-05-06 19:01:16
0.0,0.0,0.0,THE,2024-05_ZY_3760.0_7.0,2024-05-06 19:01:16
0.0,0.0,0.0,CNF,2024-05_ZY_3891.0_7.0,2024-05-06 19:01:16
0.0,0.0,0.0,SDU,2024-05_ZY_5118.0_7.0,2024-05-06 19:01:17
0.0,0.0,0.0,VCP,2024-05_ZY_3884.0_7.0,2024-05-06 19:01:17
0.0,0.0,0.0,PNZ,2024-05_ZY_5676.0_7.0,2024-05-06 19:01:17
0.0,0.0,0.0,REC,2024-05_ZY_5672.0_7.0,2024-05-06 19:01:18
0.0,0.0,0.0,JDO,2024-05_ZY_5405.0_7.0,2024-05-06 19:01:18
0.0,0.0,0.0,REC,2024-05_ZY_3754.0_7.0,2024-05-06 19:01:18
0.0,0.0,0.0,SDU,2024-05_ZY_5258.0_7.0,2024-05-06 19:01:18
0.0,0.0,0.0,REC,2024-05_ZY_5622.0_7.0,2024-05-06 19:01:19
0.0,0.0,0.0,FOR,2024-05_ZY_5406.0_7.0,2024-05-06 19:01:19
0.0,0.0,0.0,SDU,2024-05_ZY_7079.0_7.0,2024-05-06 19:01:19
0.0,0.0,0.0,JDO,2024-05_ZY_3721.0_7.0,2024-05-06 19:01:19
0.0,0.0,0.0,REC,2024-05_ZY_3715.0_7.0,2024-05-06 19:01:20
0.0,0.0,0.0,SDU,2024-05_ZY_7059.0_7.0,2024-05-06 19:01:20
0.0,0.0,0.0,CGH,2024-05_ZY_5231.0_7.0,2024-05-06 19:01:20
0.0,0.0,0.0,SDU,2024-05_ZY_5042.0_9.0,2024-05-06 19:01:20
0.0,0.0,0.0,SSA,2024-05_ZY_5164.0_9.0,2024-05-06 19:01:21
0.0,0.0,0.0,PNZ,2024-05_ZY_5299.0_7.0,2024-05-06 19:01:21
0.0,0.0,0.0,SDU,2024-05_ZY_3903.0_9.0,2024-05-06 19:01:21
0.0,0.0,0.0,SDU,2024-05_ZY_3916.0_9.0,2024-05-06 19:01:21
0.0,0.0,0.0,REC,2024-05_ZY_5429.0_9.0,2024-05-06 19:01:21
0.0,0.0,0.0,REC,2024-05_ZY_5843.0_9.0,2024-05-06 19:01:22
0.0,0.0,0.0,VCP,2024-05_ZY_5305.0_9.0,2024-05-06 19:01:22
0.0,0.0,0.0,CGH,2024-05_ZY_7050.0_9.0,2024-05-06 19:01:23
0.0,0.0,0.0,SSA,2024-05_ZY_3730.0_9.0,2024-05-06 19:01:23
0.0,0.0,0.0,VDC,2024-05_ZY_5163.0_9.0,2024-05-06 19:01:23
0.0,0.0,0.0,REC,2024-05_ZY_3812.0_9.0,2024-05-06 19:01:23
0.0,0.0,0.0,SSA,2024-05_ZY_3845.0_9.0,2024-05-06 19:01:23
0.0,0.0,0.0,VCP,2024-05_ZY_3616.0_9.0,2024-05-06 19:01:23
0.0,0.0,0.0,REC,2024-05_ZY_3844.0_9.0,2024-05-06 19:01:24
0.0,0.0,0.0,SSA,2024-05_ZY_3840.0_9.0,2024-05-06 19:01:24
0.0,0.0,0.0,UDI,2024-05_ZY_5393.0_10.0,2024-05-06 19:01:24
0.0,0.0,0.0,OPS,2024-05_ZY_5423.0_10.0,2024-05-06 19:01:24
0.0,0.0,0.0,POA,2024-05_ZY_5821.0_10.0,2024-05-06 19:01:25
0.0,0.0,0.0,VCP,2024-05_ZY_5670.0_10.0,2024-05-06 19:01:25
0.0,0.0,0.0,CWB,2024-05_ZY_3929.0_10.0,2024-05-06 19:01:25
0.0,0.0,0.0,CWB,2024-05_ZY_3677.0_10.0,2024-05-06 19:01:25
0.0,0.0,0.0,SDU,2024-05_ZY_3747.0_9.0,2024-05-06 19:01:25
0.0,0.0,0.0,CWB,2024-05_ZY_3832.0_10.0,2024-05-06 19:01:26
0.0,0.0,0.0,CGB,2024-05_ZY_5810.0_10.0,2024-05-06 19:01:26
0.0,0.0,0.0,SSA,2024-05_ZY_5386.0_9.0,2024-05-06 19:01:26
0.0,0.0,0.0,CGB,2024-05_ZY_5828.0_10.0,2024-05-06 19:01:26
0.0,0.0,0.0,VCP,2024-05_ZY_5147.0_10.0,2024-05-06 19:01:26
0.0,0.0,0.0,VCP,2024-05_ZY_3794.0_10.0,2024-05-06 19:01:27
0.0,0.0,0.0,VCP,2024-05_ZY_3932.0_9.0,2024-05-06 19:01:27
0.0,0.0,0.0,CGR,2024-05_ZY_5148.0_10.0,2024-05-06 19:01:27
0.0,0.0,0.0,VCP,2024-05_ZY_5030.0_10.0,2024-05-06 19:01:27
0.0,0.0,0.0,CGH,2024-05_ZY_7058.0_6.0,2024-05-06 19:01:28
0.0,0.0,0.0,CGH,2024-05_ZY_7060.0_8.0,2024-05-06 19:01:28
0.0,0.0,0.0,SDU,2024-05_ZY_7059.0_6.0,2024-05-06 19:01:28
0.0,0.0,0.0,GYN,2024-05_ZY_5829.0_10.0,2024-05-06 19:01:28
0.0,0.0,0.0,CWB,2024-05_ZY_3933.0_10.0,2024-05-06 19:01:28
0.0,0.0,0.0,CGB,2024-05_ZY_5422.0_10.0,2024-05-06 19:01:28
0.0,0.0,0.0,CNF,2024-05_ZY_7044.0_8.0,2024-05-06 19:01:29
0.0,0.0,0.0,SDU,2024-05_ZY_5664.0_8.0,2024-05-06 19:01:29
0.0,0.0,0.0,GYN,2024-05_ZY_5811.0_10.0,2024-05-06 19:01:29
0.0,0.0,0.0,VCP,2024-05_ZY_3917.0_8.0,2024-05-06 19:01:30
0.0,0.0,0.0,CWB,2024-05_ZY_7021.0_11.0,2024-05-06 19:01:30
0.0,0.0,0.0,SDU,2024-05_ZY_7061.0_11.0,2024-05-06 19:01:30
0.0,0.0,0.0,CWB,2024-05_ZY_5031.0_8.0,2024-05-06 19:01:30
0.0,0.0,0.0,CGH,2024-05_ZY_7040.0_8.0,2024-05-06 19:01:31
0.0,0.0,0.0,GRU,2024-05_ZY_5741.0_11.0,2024-05-06 19:01:31
0.0,0.0,0.0,CGH,2024-05_ZY_7024.0_8.0,2024-05-06 19:01:31
0.0,0.0,0.0,CGH,2024-05_ZY_7020.0_11.0,2024-05-06 19:01:31
0.0,0.0,0.0,CGH,2024-05_ZY_5007.0_11.0,2024-05-06 19:01:31
0.0,0.0,0.0,CGH,2024-05_ZY_7058.0_11.0,2024-05-06 19:01:31
0.0,0.0,0.0,SDU,2024-05_ZY_6032.0_11.0,2024-05-06 19:01:31
0.0,0.0,0.0,VCP,2024-05_ZY_3924.0_12.0,2024-05-06 19:01:32
0.0,0.0,0.0,SDU,2024-05_ZY_7055.0_12.0,2024-05-06 19:01:32
0.0,0.0,0.0,VCP,2024-05_ZY_3616.0_12.0,2024-05-06 19:01:32
0.0,0.0,0.0,SDU,2024-05_ZY_3666.0_12.0,2024-05-06 19:01:33
0.0,0.0,0.0,SDU,2024-05_ZY_5311.0_11.0,2024-05-06 19:01:33
0.0,0.0,0.0,CGH,2024-05_ZY_7024.0_12.0,2024-05-06 19:01:33
0.0,0.0,0.0,CWB,2024-05_ZY_5519.0_12.0,2024-05-06 19:01:33
0.0,0.0,0.0,SDU,2024-05_ZY_3656.0_13.0,2024-05-06 19:01:34
0.0,0.0,0.0,VCP,2024-05_ZY_3963.0_13.0,2024-05-06 19:01:34
0.0,0.0,0.0,VCP,2024-05_ZY_3924.0_13.0,2024-05-06 19:01:34
0.0,0.0,0.0,CGH,2024-05_ZY_3610.0_6.0,2024-05-06 19:01:35
0.0,0.0,0.0,SDU,2024-05_ZY_5311.0_13.0,2024-05-06 19:01:35
0.0,0.0,0.0,CNF,2024-05_ZY_5212.0_8.0,2024-05-06 19:01:35
0.0,0.0,0.0,SDU,2024-05_ZY_3898.0_12.0,2024-05-06 19:01:35
0.0,0.0,0.0,SDU,2024-05_ZY_5097.0_6.0,2024-05-06 19:01:35
0.0,0.0,0.0,VCP,2024-05_ZY_6086.0_13.0,2024-05-06 19:01:36
0.0,0.0,0.0,GRU,2024-05_ZY_5522.0_8.0,2024-05-06 19:01:36
0.0,0.0,0.0,CGH,2024-05_ZY_3856.0_8.0,2024-05-06 19:01:36
0.0,0.0,0.0,SDU,2024-05_ZY_3894.0_8.0,2024-05-06 19:01:36
0.0,0.0,0.0,CNF,2024-05_ZY_7041.0_8.0,2024-05-06 19:01:36
0.0,0.0,0.0,IGU,2024-05_ZY_5130.0_11.0,2024-05-06 19:01:37
0.0,0.0,0.0,CWB,2024-05_ZY_3600.0_11.0,2024-05-06 19:01:37
0.0,0.0,0.0,CWB,2024-05_ZY_5233.0_11.0,2024-05-06 19:01:37
0.0,0.0,0.0,CWB,2024-05_ZY_5206.0_11.0,2024-05-06 19:01:38
0.0,0.0,0.0,CGH,2024-05_ZY_5915.0_12.0,2024-05-06 19:01:38
0.0,0.0,0.0,VCP,2024-05_ZY_3783.0_11.0,2024-05-06 19:01:38
0.0,0.0,0.0,IGU,2024-05_ZY_5380.0_11.0,2024-05-06 19:01:38
0.0,0.0,0.0,GRU,2024-05_ZY_5741.0_13.0,2024-05-06 19:01:38
0.0,0.0,0.0,CNF,2024-05_ZY_5203.0_8.0,2024-05-06 19:01:38
0.0,0.0,0.0,VCP,2024-05_ZY_3932.0_11.0,2024-05-06 19:01:38
0.0,0.0,0.0,UDI,2024-05_ZY_5393.0_12.0,2024-05-06 19:01:39
0.0,0.0,0.0,VCP,2024-05_ZY_5670.0_12.0,2024-05-06 19:01:39
0.0,0.0,0.0,SDU,2024-05_ZY_3916.0_11.0,2024-05-06 19:01:39
0.0,0.0,0.0,CWB,2024-05_ZY_5162.0_12.0,2024-05-06 19:01:40
0.0,0.0,0.0,CGB,2024-05_ZY_5419.0_12.0,2024-05-06 19:01:40
0.0,0.0,0.0,OPS,2024-05_ZY_5423.0_12.0,2024-05-06 19:01:40
0.0,0.0,0.0,SDU,2024-05_ZY_3903.0_11.0,2024-05-06 19:01:40
0.0,0.0,0.0,IMP,2024-05_ZY_3879.0_13.0,2024-05-06 19:01:40
0.0,0.0,0.0,SDU,2024-05_ZY_3666.0_13.0,2024-05-06 19:01:40
0.0,0.0,0.0,GIG,2024-05_ZY_3986.0_13.0,2024-05-06 19:01:40
0.0,0.0,0.0,CGB,2024-05_ZY_3555.0_12.0,2024-05-06 19:01:40
0.0,0.0,0.0,SDU,2024-05_ZY_3894.0_13.0,2024-05-06 19:01:41
0.0,0.0,0.0,CGH,2024-05_ZY_3856.0_13.0,2024-05-06 19:01:41
0.0,0.0,0.0,SDU,2024-05_ZY_3898.0_13.0,2024-05-06 19:01:42
0.0,0.0,0.0,CNF,2024-05_ZY_7041.0_13.0,2024-05-06 19:01:42
0.0,0.0,0.0,CNF,2024-05_ZY_3878.0_13.0,2024-05-06 19:01:42
0.0,0.0,0.0,VCP,2024-05_ZY_3794.0_12.0,2024-05-06 19:01:42
0.0,0.0,0.0,CNF,2024-05_ZY_5417.0_13.0,2024-05-06 19:01:43
0.0,0.0,0.0,CGH,2024-05_ZY_5915.0_6.0,2024-05-06 19:01:43
0.0,0.0,0.0,CNF,2024-05_ZY_5203.0_13.0,2024-05-06 19:01:43
0.0,0.0,0.0,CGH,2024-05_ZY_3782.0_8.0,2024-05-06 19:01:45
0.0,0.0,0.0,CGH,2024-05_ZY_3782.0_13.0,2024-05-06 19:01:47
0.0,0.0,0.0,GIG,2024-05_ZY_5505.0_7.0,2024-05-06 19:28:01
0.0,0.0,0.0,POA,2024-05_ZY_5438.0_7.0,2024-05-06 19:28:02
0.0,0.0,0.0,CNF,2024-05_ZY_3985.0_7.0,2024-05-06 19:28:02
0.0,0.0,0.0,SDU,2024-05_ZY_3935.0_7.0,2024-05-06 19:28:03
0.0,0.0,0.0,IGU,2024-05_ZY_5764.0_7.0,2024-05-06 19:28:03
0.0,0.0,0.0,IGU,2024-05_ZY_3978.0_7.0,2024-05-06 19:28:04
0.0,0.0,0.0,CWB,2024-05_ZY_5389.0_7.0,2024-05-06 19:28:04
0.0,0.0,0.0,CNF,2024-05_ZY_5751.0_7.0,2024-05-06 19:28:04
0.0,0.0,0.0,CGH,2024-05_ZY_5797.0_7.0,2024-05-06 19:28:04
0.0,0.0,0.0,CWB,2024-05_ZY_3973.0_7.0,2024-05-06 19:28:04
0.0,0.0,0.0,CNF,2024-05_ZY_6008.0_7.0,2024-05-06 19:28:05
0.0,0.0,0.0,FLN,2024-05_ZY_3831.0_7.0,2024-05-06 19:28:05
0.0,0.0,0.0,CNF,2024-05_ZY_5931.0_7.0,2024-05-06 19:28:05
0.0,0.0,0.0,GIG,2024-05_ZY_3628.0_7.0,2024-05-06 19:28:05
0.0,0.0,0.0,POA,2024-05_ZY_5181.0_7.0,2024-05-06 19:28:05
0.0,0.0,0.0,CNF,2024-05_ZY_3905.0_9.0,2024-05-06 19:28:06
0.0,0.0,0.0,VCP,2024-05_ZY_3865.0_9.0,2024-05-06 19:28:06
0.0,0.0,0.0,CNF,2024-05_ZY_3878.0_9.0,2024-05-06 19:28:06
0.0,0.0,0.0,IGU,2024-05_ZY_5090.0_7.0,2024-05-06 19:28:07
0.0,0.0,0.0,CGH,2024-05_ZY_5008.0_9.0,2024-05-06 19:28:07
0.0,0.0,0.0,SDU,2024-05_ZY_7055.0_9.0,2024-05-06 19:28:07
0.0,0.0,0.0,SDU,2024-05_ZY_3777.0_9.0,2024-05-06 19:28:07
0.0,0.0,0.0,SDU,2024-05_ZY_5132.0_9.0,2024-05-06 19:28:07
0.0,0.0,0.0,CGB,2024-05_ZY_5790.0_10.0,2024-05-06 19:28:08
0.0,0.0,0.0,CWB,2024-05_ZY_5162.0_10.0,2024-05-06 19:28:08
0.0,0.0,0.0,CGH,2024-05_ZY_7054.0_9.0,2024-05-06 19:28:08
0.0,0.0,0.0,CGH,2024-05_ZY_3670.0_9.0,2024-05-06 19:28:08
0.0,0.0,0.0,IMP,2024-05_ZY_3879.0_9.0,2024-05-06 19:28:08
0.0,0.0,0.0,CWB,2024-05_ZY_5315.0_9.0,2024-05-06 19:28:09
0.0,0.0,0.0,PMW,2024-05_ZY_3928.0_10.0,2024-05-06 19:28:09
0.0,0.0,0.0,GYN,2024-05_ZY_5185.0_7.0,2024-05-06 19:28:10
0.0,0.0,0.0,VCP,2024-05_ZY_3806.0_10.0,2024-05-06 19:28:10
0.0,0.0,0.0,GRU,2024-05_ZY_5547.0_6.0,2024-05-06 19:28:10
0.0,0.0,0.0,CNF,2024-05_ZY_3724.0_6.0,2024-05-06 19:28:10
0.0,0.0,0.0,CGB,2024-05_ZY_5086.0_10.0,2024-05-06 19:28:10
0.0,0.0,0.0,CGH,2024-05_ZY_7020.0_10.0,2024-05-06 19:28:10
0.0,0.0,0.0,SDU,2024-05_ZY_7061.0_10.0,2024-05-06 19:28:10
0.0,0.0,0.0,IOS,2024-05_ZY_5609.0_8.0,2024-05-06 19:28:11
0.0,0.0,0.0,CNF,2024-05_ZY_5225.0_8.0,2024-05-06 19:28:11
0.0,0.0,0.0,VCP,2024-05_ZY_3863.0_8.0,2024-05-06 19:28:11
0.0,0.0,0.0,CNF,2024-05_ZY_3759.0_8.0,2024-05-06 19:28:11
0.0,0.0,0.0,CNF,2024-05_ZY_5912.0_8.0,2024-05-06 19:28:11
0.0,0.0,0.0,VCP,2024-05_ZY_5030.0_8.0,2024-05-06 19:28:12
0.0,0.0,0.0,CWB,2024-05_ZY_3677.0_8.0,2024-05-06 19:28:12
0.0,0.0,0.0,FLN,2024-05_ZY_3967.0_8.0,2024-05-06 19:28:12
0.0,0.0,0.0,CWB,2024-05_ZY_7509.0_6.0,2024-05-06 19:28:12
0.0,0.0,0.0,OAL,2024-05_ZY_5791.0_10.0,2024-05-06 19:28:12
0.0,0.0,0.0,CWB,2024-05_ZY_5209.0_8.0,2024-05-06 19:28:13
0.0,0.0,0.0,CWB,2024-05_ZY_6037.0_8.0,2024-05-06 19:28:13
0.0,0.0,0.0,VIX,2024-05_ZY_3672.0_8.0,2024-05-06 19:28:13
